,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0001,0.0003,0.00035,0.00115,0.00185,0.0039,0.00385,0.0044,0.005,0.00545,0.006,0.00395,0.00355,0.0028,0.0027,0.00165,0.0024,0.00245,0.0024,0.0028,0.00255,0.00155,0.0027,0.00225,0.00165,0.0018,0.0019,0.002,0.0016,0.00245,0.0037,0.0042,0.00745,0.0114,0.0213,0.0285,0.04055,0.0551,0.069,0.06885,0.07215,0.0709,0.07005,0.06605,0.05635,0.0369,0.0305,0.02625,0.02515,0.0269,0.02255,0.0212,0.01785,0.0146,0.0099,0.00605,0.003,0.00405,0.0033,0.0044,0.00395,0.00445,0.0037,0.0042,0.00355,0.00195,0.00115,0.0006,0.0004,0.0001,0.00015,5e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,6.361323155216285e-05,0.0001272264631043257,0.00019083969465648855,0.0003180661577608143,0.0005725190839694657,0.0005089058524173028,0.0007633587786259542,0.0011450381679389313,0.0006361323155216285,0.0008269720101781171,0.002099236641221374,0.002480916030534351,0.0033078880407124683,0.003816793893129771,0.004834605597964376,0.004198473282442748,0.003944020356234096,0.0053435114503816794,0.003816793893129771,0.003816793893129771,0.0035623409669211198,0.0030534351145038168,0.0035623409669211198,0.0029898218829516538,0.002544529262086514,0.0036259541984732823,0.002480916030534351,0.0027989821882951653,0.0030534351145038168,0.003880407124681934,0.004262086513994911,0.004071246819338422,0.00489821882951654,0.006870229007633588,0.00935114503816794,0.010877862595419847,0.01450381679389313,0.016412213740458016,0.017938931297709924,0.019211195928753182,0.024745547073791348,0.02506361323155216,0.03034351145038168,0.034414758269720104,0.04192111959287532,0.04669211195928753,0.05248091603053435,0.05458015267175573,0.057633587786259544,0.059923664122137406,0.06100508905852417,0.05998727735368957,0.05820610687022901,0.04980916030534351,0.037849872773536894,0.029834605597964376,0.02633587786259542,0.01857506361323155,0.01583969465648855,0.01253180661577608,0.007824427480916031,0.0058524173027989825,0.0031170483460559797,0.0013994910941475826,0.0010814249363867684,0.00019083969465648855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,5e-05,0.0,0.0,5e-05,0.0002,0.0002,0.0001,0.0004,0.0006,0.0008,0.0008,0.0006,0.00135,0.0021,0.00205,0.00255,0.0023,0.0025,0.0036,0.00315,0.0048,0.00395,0.00495,0.00415,0.00635,0.0061,0.0061,0.00775,0.0074,0.0081,0.0108,0.01175,0.01615,0.0169,0.0209,0.0219,0.0262,0.0298,0.0318,0.0341,0.0368,0.0439,0.04295,0.0452,0.04425,0.04515,0.0437,0.0403,0.0415,0.0376,0.0383,0.0343,0.03025,0.0285,0.02435,0.02235,0.01645,0.0151,0.01315,0.01155,0.0089,0.00695,0.00735,0.004,0.00425,0.00295,0.0019,0.0015,0.0011,0.00075,0.0004,0.0004,0.00025,0.0001,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.00025,0.0004,0.0008,0.00065,0.0011,0.0022,0.00295,0.0027,0.0039,0.00545,0.0054,0.00905,0.00955,0.01005,0.01215,0.0152,0.0153,0.01825,0.02045,0.0253,0.0274,0.028,0.02965,0.0311,0.03625,0.0373,0.03525,0.0391,0.03875,0.0378,0.0381,0.0389,0.0381,0.03725,0.03945,0.0363,0.0343,0.02985,0.02645,0.02665,0.02255,0.0189,0.0148,0.0145,0.011,0.01045,0.00935,0.0079,0.0072,0.006,0.00605,0.00535,0.0044,0.00405,0.0034,0.0024,0.002,0.001,0.00085,0.0002,0.00025,0.00025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.987220447284345e-05,0.0003194888178913738,0.0004792332268370607,0.0010383386581469649,0.0011980830670926517,0.0012779552715654952,0.0012779552715654952,0.0011182108626198084,0.0020766773162939297,0.001996805111821086,0.002875399361022364,0.0032747603833865814,0.0030351437699680513,0.0036741214057507987,0.004073482428115016,0.004792332268370607,0.0042332268370607025,0.0042332268370607025,0.0038338658146964857,0.0034345047923322685,0.003753993610223642,0.0032747603833865814,0.0029552715654952077,0.003514376996805112,0.0044728434504792336,0.003594249201277955,0.006309904153354633,0.0059105431309904154,0.008626198083067093,0.011261980830670926,0.014616613418530352,0.02124600638977636,0.019568690095846646,0.024600638977635782,0.025079872204472844,0.02843450479233227,0.03330670926517572,0.036501597444089456,0.04640575079872204,0.050559105431309904,0.05942492012779553,0.05950479233226837,0.04696485623003195,0.0439297124600639,0.04472843450479233,0.0457667731629393,0.03865814696485623,0.036741214057507986,0.03362619808306709,0.032987220447284346,0.028833865814696484,0.026118210862619808,0.018929712460063898,0.015095846645367412,0.012380191693290734,0.008626198083067093,0.0075878594249201275,0.008067092651757188,0.00646964856230032,0.004552715654952077,0.003913738019169329,0.0038338658146964857,0.0034345047923322685,0.002476038338658147,0.0018370607028753993,0.0012779552715654952,0.000718849840255591,0.0005591054313099042,7.987220447284345e-05,0.0001597444089456869,7.987220447284345e-05,0.0,0.00023961661341853036,0.0,7.987220447284345e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.00015,0.00015,0.00015,0.0003,0.00015,0.00025,0.0004,0.00015,0.0005,0.00065,0.00065,0.00095,0.0006,0.00095,0.00075,0.00075,0.0018,0.0029,0.0034,0.0041,0.00385,0.0052,0.0054,0.00465,0.0051,0.0045,0.0045,0.00415,0.00405,0.00415,0.0045,0.0047,0.00575,0.00815,0.00775,0.01195,0.0155,0.01425,0.01485,0.01635,0.01785,0.02655,0.03805,0.0479,0.054,0.0533,0.0597,0.05475,0.05895,0.05665,0.0492,0.04405,0.0355,0.0301,0.02405,0.0193,0.02225,0.02375,0.02405,0.01975,0.01375,0.00895,0.00655,0.0073,0.007,0.00605,0.00645,0.0045,0.00335,0.00235,0.00115,0.0005,0.00055,0.0008,0.0003,0.0004,0.0003,0.0003,0.00035,0.0003,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030211480362537764,0.00030211480362537764,0.0005287009063444109,0.0013595166163141994,0.001963746223564955,0.0017371601208459216,0.0037764350453172208,0.00256797583081571,0.0036253776435045317,0.004607250755287009,0.002719033232628399,0.002719033232628399,0.001661631419939577,0.0031722054380664655,0.0021148036253776435,0.002190332326283988,0.0015861027190332327,0.002341389728096677,0.002039274924471299,0.0021148036253776435,0.0011329305135951663,0.0018126888217522659,0.0010574018126888218,0.0018882175226586104,0.00256797583081571,0.004229607250755287,0.0067220543806646525,0.009516616314199396,0.009516616314199396,0.009667673716012085,0.011329305135951661,0.013821752265861027,0.026132930513595165,0.04448640483383686,0.04977341389728097,0.054682779456193355,0.05075528700906345,0.055060422960725074,0.0533987915407855,0.052643504531722056,0.05022658610271903,0.04977341389728097,0.04735649546827794,0.04750755287009063,0.04161631419939577,0.033987915407854986,0.028700906344410877,0.02824773413897281,0.027341389728096677,0.02175226586102719,0.019033232628398792,0.014577039274924472,0.017447129909365557,0.009818731117824773,0.010649546827794561,0.005211480362537765,0.004305135951661631,0.0036253776435045317,0.002870090634441088,0.0031722054380664655,0.0018882175226586104,0.0026435045317220545,0.0030966767371601207,0.002794561933534743,0.00256797583081571,0.00445619335347432,0.0031722054380664655,0.0032477341389728098,0.0021148036253776435,0.001661631419939577,0.0008308157099697885,0.00037764350453172205,0.00015105740181268882,7.552870090634441e-05,0.0,0.0,0.0,7.552870090634441e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.00015,0.00025,0.0002,0.0004,0.00065,0.00055,0.00105,0.00115,0.0011,0.0014,0.00185,0.0024,0.0028,0.0028,0.00295,0.00365,0.0037,0.00375,0.003,0.00315,0.0028,0.00375,0.00375,0.00475,0.00405,0.00485,0.00635,0.0068,0.00865,0.0105,0.0107,0.0146,0.016,0.0195,0.02585,0.0291,0.0349,0.0391,0.0505,0.067,0.0917,0.09675,0.06895,0.05555,0.0425,0.0335,0.02865,0.02465,0.02265,0.0183,0.01515,0.01435,0.0117,0.00785,0.00735,0.00555,0.0045,0.004,0.0039,0.003,0.00325,0.0027,0.00225,0.00255,0.00265,0.00175,0.00145,0.0022,0.0017,0.0019,0.00245,0.00155,0.0016,0.0017,0.0021,0.00175,0.0011,0.00115,0.00105,0.00065,0.00065,0.00035,0.00015,0.0,0.0001,5e-05,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,5.3763440860215054e-05,5.3763440860215054e-05,0.0004838709677419355,0.0005376344086021505,0.0006451612903225806,0.0008064516129032258,0.0006451612903225806,0.0009139784946236559,0.000967741935483871,0.0008602150537634409,0.0010215053763440861,0.0008064516129032258,0.000967741935483871,0.0011290322580645162,0.0014516129032258066,0.0022580645161290325,0.0026344086021505377,0.0025806451612903226,0.0040860215053763445,0.0034408602150537634,0.004838709677419355,0.0034408602150537634,0.0038172043010752687,0.00510752688172043,0.0047849462365591395,0.004516129032258065,0.00564516129032258,0.005537634408602151,0.008655913978494623,0.008924731182795699,0.007849462365591397,0.008387096774193548,0.007849462365591397,0.00946236559139785,0.014462365591397849,0.012634408602150538,0.017150537634408602,0.016774193548387096,0.02467741935483871,0.03516129032258065,0.031720430107526884,0.03032258064516129,0.0378494623655914,0.035806451612903224,0.044516129032258066,0.06629032258064516,0.07327956989247311,0.06268817204301075,0.05274193548387097,0.04080645161290323,0.03956989247311828,0.04096774193548387,0.03645161290322581,0.035376344086021506,0.025806451612903226,0.017419354838709676,0.016881720430107525,0.013440860215053764,0.010698924731182795,0.00989247311827957,0.007580645161290323,0.005860215053763441,0.004032258064516129,0.003763440860215054,0.0027419354838709676,0.0033870967741935483,0.0027419354838709676,0.0022580645161290325,0.0015591397849462367,0.0017204301075268817,0.0012903225806451613,0.0012903225806451613,0.0008064516129032258,0.0005913978494623656,0.0009139784946236559,0.0005913978494623656,0.00026881720430107527,5.3763440860215054e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,5e-05,5e-05,0.0001,0.00025,0.00015,0.00015,0.00035,0.001,0.0014,0.00185,0.00225,0.0018,0.0018,0.0024,0.00135,0.0019,0.0025,0.00245,0.0019,0.00215,0.0033,0.0038,0.00485,0.00625,0.00565,0.0047,0.00475,0.0046,0.0043,0.0039,0.00445,0.00675,0.00765,0.0076,0.01175,0.01545,0.0186,0.0196,0.028,0.03915,0.04845,0.05995,0.06475,0.07295,0.07415,0.0677,0.0623,0.05665,0.0484,0.0431,0.03075,0.02105,0.01805,0.0161,0.01205,0.01045,0.00775,0.0062,0.00505,0.0039,0.0026,0.0025,0.0014,0.0016,0.0015,0.0011,0.0012,0.0013,0.00135,0.00105,0.001,0.0016,0.0021,0.00205,0.00165,0.0024,0.0014,0.0021,0.00215,0.0021,0.0013,0.0011,0.0012,0.0005,0.0008,0.00025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.374631268436578e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007374631268436578,0.0007374631268436578,0.001032448377581121,0.0011799410029498525,0.0016224188790560472,0.001991150442477876,0.0034660766961651917,0.004424778761061947,0.004793510324483776,0.0032448377581120944,0.0034660766961651917,0.0042035398230088495,0.005014749262536873,0.006932153392330383,0.008259587020648967,0.011725663716814159,0.01364306784660767,0.015265486725663717,0.01592920353982301,0.01873156342182891,0.018657817109144544,0.020427728613569323,0.018584070796460177,0.019174041297935103,0.01991150442477876,0.022123893805309734,0.02573746312684366,0.0306047197640118,0.037684365781710916,0.04587020648967552,0.04616519174041298,0.059882005899705014,0.05154867256637168,0.04432153392330383,0.04107669616519174,0.0420353982300885,0.037831858407079644,0.03458702064896755,0.029129793510324485,0.02374631268436578,0.020427728613569323,0.021312684365781712,0.01799410029498525,0.018289085545722714,0.01733038348082596,0.016666666666666666,0.017551622418879056,0.015412979351032448,0.015265486725663717,0.01275811209439528,0.009587020648967551,0.007964601769911504,0.005309734513274336,0.004129793510324484,0.002359882005899705,0.0012536873156342183,0.000663716814159292,0.00014749262536873156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.142506142506142e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0005528255528255529,0.0012899262899262898,0.0012285012285012285,0.0025798525798525797,0.0052825552825552825,0.0052825552825552825,0.0071867321867321865,0.008538083538083538,0.00816953316953317,0.01203931203931204,0.012714987714987715,0.01511056511056511,0.016584766584766583,0.01934889434889435,0.029176904176904175,0.03581081081081081,0.037899262899262896,0.03918918918918919,0.04183046683046683,0.04090909090909091,0.03587223587223587,0.029914004914004914,0.029606879606879608,0.03323095823095823,0.04103194103194103,0.04441031941031941,0.042936117936117936,0.042997542997543,0.04533169533169533,0.039680589680589684,0.038206388206388206,0.03065110565110565,0.023894348894348893,0.02248157248157248,0.017076167076167076,0.015417690417690418,0.015847665847665848,0.013452088452088453,0.011117936117936118,0.008538083538083538,0.007862407862407862,0.006633906633906634,0.007063882063882064,0.006818181818181818,0.006572481572481572,0.006818181818181818,0.005835380835380835,0.004606879606879607,0.0042997542997543,0.00386977886977887,0.002764127764127764,0.002886977886977887,0.0025798525798525797,0.0018427518427518428,0.0016584766584766585,0.001167076167076167,0.0013513513513513514,0.0006756756756756757,0.0008599508599508599,0.00042997542997542996,0.0003071253071253071,0.00018427518427518427,6.142506142506142e-05,0.00012285012285012285,6.142506142506142e-05,0.0,6.142506142506142e-05,6.142506142506142e-05,0.0,6.142506142506142e-05,0.0,0.0,0.0,0.0,0.0
