file_name,f0_mean_hz,f0_std_hz,f0_min_hz,f0_max_hz,f0_cv,f1_mean_hz,f1_std_hz,f2_mean_hz,f2_std_hz,f3_mean_hz,f3_std_hz,f4_mean_hz,f4_std_hz,hnr_mean_db,jitter_local,jitter_rap,jitter_ppq5,shimmer_local,shimmer_apq3,shimmer_apq5,shimmer_apq11,mfcc1_mean,mfcc1_std,dmfcc1_mean,dmfcc1_std,mfcc2_mean,mfcc2_std,dmfcc2_mean,dmfcc2_std,mfcc3_mean,mfcc3_std,dmfcc3_mean,dmfcc3_std,mfcc4_mean,mfcc4_std,dmfcc4_mean,dmfcc4_std,mfcc5_mean,mfcc5_std,dmfcc5_mean,dmfcc5_std,mfcc6_mean,mfcc6_std,dmfcc6_mean,dmfcc6_std,mfcc7_mean,mfcc7_std,dmfcc7_mean,dmfcc7_std,mfcc8_mean,mfcc8_std,dmfcc8_mean,dmfcc8_std,mfcc9_mean,mfcc9_std,dmfcc9_mean,dmfcc9_std,mfcc10_mean,mfcc10_std,dmfcc10_mean,dmfcc10_std,mfcc11_mean,mfcc11_std,dmfcc11_mean,dmfcc11_std,mfcc12_mean,mfcc12_std,dmfcc12_mean,dmfcc12_std,mfcc13_mean,mfcc13_std,dmfcc13_mean,dmfcc13_std,spec_centroid_mean_hz,spec_centroid_std_hz,spec_rolloff_mean_hz,spec_rolloff_std_hz,spec_flux_mean,spec_flux_std,spec_energy_low_mean,spec_energy_mid_mean,spec_energy_high_mean,tsallis_sq_amp,shannon_s1_amp,tsallis_sq_f0,shannon_s1_f0
AH_545692315-C2972597-9AEC-4060-A186-F1F59340640C.wav,160.10950014759618,1.7892258406003871,154.72527244291916,164.4084317392486,0.011175013593515673,530.1007978835369,67.94703544204296,588.6916694511606,111.08690746588404,,,,,-4.685675465933551,0.015118637985772471,0.00905007428463066,0.009017991581925632,0.11730394501799737,0.06451107361464435,0.07991522521560065,0.09291680503113493,-300.62748728927744,18.76988543042628,-0.07178416216683237,1.200509550443736,141.08727023738567,18.84760172918421,-0.09901214660079342,1.186585919860022,61.40491424495443,4.023682571809123,-0.02369716213045566,0.43571992924336633,1.9759586925045531,5.7758471196937045,0.04451980755442232,0.4128179297082725,-8.629204149173681,3.169471389569958,0.021637878782497965,0.2911349108780593,7.38340672515596,2.8214431720041477,-0.005964730945513804,0.27564375689021975,15.075008581272504,2.602402666129642,-0.01763587281505275,0.2693639109049216,6.568709999927103,1.9614728237360803,-0.003998599618950934,0.2202443724386965,-2.2292094027232596,2.61666248286803,0.0154897059659821,0.2104245727179968,-0.9438734257354074,1.239698499480134,0.015294818218827017,0.22007949091767437,3.1888117729986853,1.9483767561860117,0.004751555988746193,0.21452488411179385,0.33289818730163995,1.1116591447052677,0.00023945552374871529,0.20354613680699943,-7.27454185943303,1.7641069839652244,-0.000332475602190029,0.24721637592437765,348.4424917063694,25.937751658760728,477.3882197657151,21.146821677464597,0.16032367182599536,0.06447000879730883,60.969896909442355,0.3280051853311911,8.944215920394593e-08,2.1741460312474263,3.6388548713123687,0.624963311686247,0.6923307150899702
AH_545713221-1E77C030-4558-4A88-B1A2-6AB777ACAE61.wav,194.53164114541573,3.8220374453581316,185.61953441978036,214.3158857105696,0.019647381900721708,574.1753141335574,147.7296990531904,819.9266224397496,83.7494385454042,,,,,-29.913250777118186,0.011527382354526343,0.00673018504667608,0.006661475603474514,0.07341296378539518,0.04085407515421094,0.048224253746049446,0.059211966648138444,-226.78190217907687,42.043966972484895,0.3691175204388121,3.3727541376813455,140.32916393626667,43.60497595465263,0.23874865215636176,3.3731607632841474,53.28585979860371,13.815124170806882,0.08372791911321395,1.0443850553384701,-6.5870126085883385,9.944229301362832,0.028672015690728924,1.4575206681217332,-12.80728668705275,7.063732784791746,0.017344825400609783,1.2682496165359378,4.207670554060582,7.425753664114908,0.045240043744480374,0.545729258003274,8.899774523069627,7.251895845260001,0.0442238283746748,0.7043814292810783,-0.40592700461721165,3.5662211584391663,0.03563779492527334,0.5340507178353493,-5.909081464864556,3.9518542786690793,0.037342739155168524,0.5066849353878748,-0.9313109543783974,3.2496640224047484,0.04268847139673488,0.5665169556053792,5.59923061774597,3.9667198681521216,0.0289798027390568,0.5204498656095887,5.479169514088894,3.8947835374844892,-0.00021133848288787738,0.5261574783042635,0.4619602562170584,3.207733875306077,-0.028348107415966706,0.5653676096519958,468.77952191020455,180.36105536167852,654.8424352417092,112.53361390673793,0.19892984546366568,0.20743077316804762,1135.7462891260259,34.8232298125282,6.03782617805692e-07,2.0900750673082196,3.482802174528732,0.4540935482596582,0.590744073114312
AH_545713222-DA13DC3A-F24B-454E-984F-19DF19328D39.wav,187.86934444278134,5.651586087471328,174.94462763568404,199.67352884960738,0.030082534775611625,624.9166801973123,71.87823568713779,788.3541175984653,0.0,,,,,-21.53463902486777,0.012669023450959684,0.007095776594520365,0.008902962937878352,0.08436974661907023,0.04471171261248813,0.05650036256832792,0.0738507376892874,-266.14755498172934,19.07963393603046,0.06888189149810588,1.6880316291138442,133.38543283591105,20.023162051863313,-0.11050120295633395,1.4094799023450475,66.7139826191772,7.196128958786267,-0.07661276264796234,0.8007335789356357,9.772328034014954,6.440949482557949,0.015626565030608504,0.8533609184252356,-10.98190317891026,4.658364422095903,0.03410593665116131,0.5405152033786943,-4.352861448881303,3.8877311078549535,0.026656111870751557,0.5757154666474489,5.800620028028372,4.179714703184837,0.0027331688609115302,0.6405048491163092,7.775765731217834,3.389021335868287,-0.013488013398017867,0.5843854705746262,5.866600310293146,4.062749792740403,-0.021395400209224143,0.5448578375352298,5.952215008763097,3.5590848644404494,-0.01771089993721271,0.44336412796327285,6.217477882659625,3.8727694432303337,-0.011943456853052559,0.43091497575994114,2.6185121644653027,3.566403875066211,-0.0020923034089959723,0.5718828471766476,-3.2686923736575726,2.927836194421273,0.008319921561244883,0.42241784451545933,359.22929904523465,22.391448379245812,632.0037947533409,75.89215848643428,0.1335466249070075,0.07396386573215344,234.0304594911276,4.8854204783645665,1.0149829115462358e-07,2.1409278875421203,3.574406229577956,0.778037807978992,0.9158743980059417
AH_545713223-E6D59EE5-4C3F-4B40-AE8F-0657EF94DB66.wav,201.34915541947237,3.1562412768244337,194.5116279651584,209.47612076972663,0.015675463203453772,650.3072460723967,111.88499801624118,733.3307136652554,36.82654071175973,,,,,-54.75821332091075,0.0037552172948785356,0.0019292207837466075,0.002136060352765192,0.036816825442484456,0.015727011593089188,0.021640523466822294,0.029487011631848296,-292.7642563899792,36.07886137164843,-0.11799883236403143,2.701399184969907,139.56422234258133,32.1253732455468,-0.033069835156787485,2.4219765522593906,49.06553787417117,8.127585794089443,0.07586940223815035,1.0493339608240102,-9.930042282356808,13.018359425420456,0.07805830959313674,1.0221837326770835,-14.602052180824069,4.285176555861342,0.02429822376741552,0.6677496184919639,1.3174097808427572,6.922499189227281,-0.011459800002065397,0.46314386518955086,5.649243029346475,3.481186384637434,0.009133959495243798,0.5466646515370719,0.6230847964342786,4.76437373452469,0.016387739296392288,0.5017272926677435,-0.41701181899394063,2.6731207741492207,-0.004006330798241849,0.3805168932319683,2.622777674249021,3.2956635031514847,-0.020498453222427552,0.4287259752544955,3.317859221159495,2.5083026286223427,-0.0023644531057653586,0.3784492057623536,1.9893400081582473,2.525355733547186,0.021627259630098452,0.3014302739195708,2.1752798617954605,2.457839694566378,0.02409984838136717,0.38336085252124535,521.2299485878636,67.78048589478304,738.9209701369412,70.95087814564255,0.08487348404335915,0.05762201440612685,43.37179557083166,6.1342489565018345,2.1982030816673602e-07,1.8602181044332882,3.040942315163479,0.5720021000349635,0.6418127417753035
AH_545713224-1B3708B0-8792-4FEE-B03B-C7CB9CB03D58.wav,106.07440890343601,2.3368461797156974,99.92215989287978,110.99355969301882,0.022030254081764684,318.505951588321,37.772119252588524,,,,,,,-19.60884117715331,0.009344244570228047,0.004748346361661769,0.005979377198356649,0.0894952755923777,0.04398735008833054,0.06207186505211482,0.09229101230017223,-278.8813274703582,20.765688477362545,-0.08710599214049572,1.4321434477517663,107.05732165492195,22.036226478283723,-0.013902564421040523,1.3470163327092433,71.35234447919629,8.182713328817616,0.018765146028612425,0.8384292449913913,35.33855985621946,6.24965512034312,0.03200025459485624,0.6124670346704185,12.526266505761503,6.719554000142391,0.028115106211919184,0.4310514057685317,3.301076279681782,2.8790533610853575,0.007148776210663191,0.3967618237774562,-0.32348293669403333,4.35164140837261,-0.0017492403349561524,0.46933179548238924,-3.5132605843435103,3.1148769882684078,0.0001486694146545369,0.3391164044171517,-4.845957650671341,2.610766375024178,0.015413771907991867,0.4275238641733088,-1.5117635123417552,2.9008710022936515,0.02427236448429389,0.40600524316893544,4.625437818409842,2.3001919029641553,0.02862631316841652,0.2844832565283329,7.961707350203789,2.8926348952156506,0.02616315084170831,0.33061486004181095,5.224679172713697,2.20905511772956,0.025675749941595893,0.34585092959648855,286.7840526580952,19.20684659722688,376.93862398944066,32.783190943896976,0.13308328434442837,0.07108657970785098,355.7972820115522,1.6038383463510226,6.52917416402587e-08,2.0889165150464937,3.4712598931825336,0.13685600332016526,0.1863170441905495
AH_545743929-E2EAE1A3-7E46-4DCF-8DB7-37A5CA47DB9D.wav,136.5226233593691,2.7273244105479635,128.69576781526254,142.2905366119702,0.019977087631614106,214.2610020629815,12.699919054504987,,,,,,,1.6046937772893954,0.00974662934601966,0.005463067778024882,0.006118726109692398,0.06785467370867854,0.034652453265404524,0.04506807813445431,0.06109280752289653,-287.9351118740217,18.11649858680072,-0.013650643030942097,1.7931950057824655,95.6845038834216,18.618024669520562,0.007388639404115854,0.9382885863478496,67.01940644140716,9.066795075658115,0.018009872172374257,0.8644702821484098,38.24696875025219,4.0777246639390965,0.023332972997725722,0.6367034082021188,20.71384563734829,5.515849753086358,0.024187292501679086,0.5774612993418243,15.329516391789523,3.377319545879432,0.025247543384686818,0.4176126788370544,14.601745556590917,3.682114327601186,0.023571682340750938,0.3667403751087122,11.76067790807093,3.469191929841041,0.01650108230328676,0.37403043971305994,5.990195833167577,2.364363154275231,0.007869297555657894,0.3561400657390677,0.8944452606176464,2.372164938997229,0.0010627713897631802,0.2704725542681452,-0.8743329143276889,1.8003178874294854,-0.004365433815133203,0.24380856906273687,-0.23405234059498073,2.049104374687569,-0.007609823120642851,0.31447391435402045,0.05896072894913229,2.2745812506644723,-0.006873060059603386,0.2977162539361133,209.96830184198467,11.140926174186408,280.12704174228656,1.1397501774725438e-13,0.09164280484296872,0.03991257534776627,664.2370754935826,0.02214162718435841,3.7110126886857015e-08,2.145232146263372,3.550494131649455,0.2852704251607174,0.3715542143771109
AH_545753013-FCFF8F46-08FF-4C87-B443-D2039E5DA945.wav,226.19905023088606,3.1358616094601963,219.54274213878048,233.77379866089794,0.01386328371520286,669.5374615456815,121.0088474630086,884.75302412331,162.3637557402432,,,,,-21.396120830188103,0.0052869143184185365,0.002932440393409489,0.00330376204607828,0.05408325675821728,0.027304762110194752,0.033941673300940826,0.046211636476129275,-221.19267851272,23.920319823486437,0.0990400091027124,1.3415378898975812,145.31264982104847,21.517228550813005,0.028459604213834144,1.3246531040109695,38.886025258620556,6.314698111555376,-0.08359883869070031,0.916183684757171,-24.059928904663472,7.078908112299466,-0.020739840407438107,0.5281353256365708,-21.103421242240707,4.663987131037027,0.04495996538451603,0.7862305727031712,-0.04507748865628799,5.731559656930679,0.021048464005441737,0.7121803563321379,2.612816146113753,3.8465286302255834,-0.020551437274361522,0.6371153097710655,-5.493521887544977,3.014624152028336,-0.021663840845878222,0.5096968961748981,-6.648472175909519,3.222472279160312,0.015917560007263923,0.5295329175844123,-0.6580168669701251,3.9950987003028247,0.03689310659938513,0.6272938956705243,3.473262439960959,3.812004817732255,0.028747529125900936,0.5445978201286109,1.9404684329542685,2.3315633967549116,0.024229981652190643,0.36894331502416616,-1.604127202429219,1.6836956390250448,0.017550533886465474,0.2979169555149404,600.4758239891266,31.489016564990852,855.7416267942583,67.27977415542567,0.11834343658905755,0.05799454171706652,159.27757080661482,60.81196467705206,4.6733008255700715e-06,2.07764267344279,3.4575646662439405,0.3587459883341237,0.45567376409729365
AH_545753014-C68926CC-AB91-49AF-90A6-BB5C434283DB.wav,205.53420725815934,3.0753412691724984,196.97987025298764,212.74207124651505,0.014962673660009035,622.3252411779971,98.47377716264067,917.1102800285112,219.14541628549125,,,,,-17.652186431840654,0.005246703729791869,0.0029284858905654545,0.0032450865025095968,0.046887061146544264,0.021306399019967323,0.02833327364180908,0.040662680780064034,-267.46428895308236,23.195846630068882,-0.019257938800203742,1.4893361883364684,143.74629505608237,19.401210767126223,-0.011734447422546316,1.3645326230819437,47.08465615015517,10.04059350363299,0.024931299184134503,1.2034662834535785,-6.788593384385774,6.433503594459099,0.052722308526146615,0.9170775110463733,-6.7288571963129185,6.48048389882094,0.04513962282341203,0.5323329953889322,2.6183295913171087,4.54614315121713,0.018328052841304853,0.5949394169770656,1.3702844261076927,5.148958983623652,0.011806891222640479,0.4324256169840044,0.8712449163914033,3.848713878168419,0.02466774414635551,0.5993203106782267,3.9954485837265152,4.526358229619625,0.01754787635385972,0.4679077923184546,3.0069372447672302,2.7101113112719077,-0.016280837111605835,0.5487037960915105,-0.2811238442027277,4.16087724970575,-0.03399298123586381,0.49309533934476374,0.7429181555472743,3.0386434517199232,-0.011275523521338957,0.43154837941939284,3.888071740614943,2.883133258217112,0.017867404644884254,0.3636746232922535,454.7385964442629,52.00522107630268,671.2134961227521,58.20677370791263,0.09585123138260747,0.054708528539896106,90.25792138083223,4.4915397930244945,2.0123479449882863e-06,2.00700813236547,3.3117413502578805,0.36386657838751346,0.47950575582593147
AH_545753015-58CAA743-BA9A-47E0-B9EF-CC35E9EFB839.wav,202.3725980996482,2.6769627887241607,196.06086818413246,209.53795548879793,0.01322789159136073,250.42905210534582,40.497105247226386,,,,,,,-47.658568553230054,0.014968955418241689,0.008481298853103204,0.010055115802401957,0.0936189402032376,0.047673613228127326,0.0574433157146146,0.08700010587275366,-265.91019340517016,20.71117692831639,0.2597533160050567,1.6473176874019935,90.71760877731965,22.37583411045987,0.07464504213234321,1.0478090926571881,63.538492573679996,12.066518672410805,0.01332936288782883,0.8267416826289733,35.075622599363825,6.1310370316310445,0.03577566780636369,0.6507237201653966,15.69330464807682,5.094635059327801,0.0343490298079341,0.47718387219790237,6.998100399400237,3.6125589460736296,0.03450044212771261,0.4370068440703083,4.395882505911641,3.364912093554511,0.022761967574646096,0.48671361915520084,3.6352102031468885,3.703177076986929,0.013196597977401078,0.540083548740053,3.6477533683258803,5.829892529039138,0.0042864978023272856,0.6454987118910773,4.74218996044574,5.725484491360446,0.0036369020919559385,0.5949712841780378,5.90939035643458,3.4854101545390597,0.00496104564066738,0.39854096727645777,5.370144499599952,3.012543255970468,0.007994616429781425,0.4079999319228852,2.8760788152115495,3.4307991851650366,0.00691386412319375,0.5009705300184256,268.05224507069227,47.179684274925336,313.8797228180167,72.58726952819879,0.08641989249427996,0.04568518974516987,643.3600259714262,0.3440891512741998,4.541096766097016e-08,2.1270833885710596,3.559121627981776,0.4433826642410335,0.5158432806690537
AH_545789668-A4F6069C-5E1A-49F5-9EDC-59C6EB833E42.wav,145.9166097980114,6.392846999505346,117.74677471227938,160.2491726799181,0.043811646997245886,320.2003124853988,21.6652639679337,498.2082570937658,0.0,,,,,3.152664241211287,0.0070363231798950075,0.0035281007350759087,0.003784862613151353,0.05537923926125551,0.02681775081898455,0.035234745721804205,0.0442629565228208,-275.6758689137215,27.868578415573317,0.5379731437746739,2.2073932781505667,120.04876341755244,30.328165466106746,0.3429943246862437,2.161062360864043,63.72371730115681,13.192495594094874,0.13900064839463128,1.346841152843212,15.834214737419932,5.397723767176978,0.06751181110698413,0.46425892052992285,-1.284171580158161,5.061646764363244,0.004120818593171597,0.3188703265177112,4.191085060674466,2.280681989746241,-0.023147192999466652,0.19009710975392774,10.294410299212984,3.3911002710449307,-0.025197957827320937,0.2251919667594802,6.654571092056346,2.237125101238143,-0.01525238037565225,0.27357888796729196,-0.13771419100656127,2.925830037569442,-0.007177800084916607,0.22683856574648045,-1.097012889474514,1.7464614472431428,-0.0009541978344561912,0.19512793373441226,2.5815120986817357,1.9102109460384942,-0.0018098479277210227,0.1913266602704836,3.186161545225403,2.1406775954301773,-0.0042241733734977895,0.1794604971798937,-2.293876859906179,1.2151786418406911,-0.013281017174619415,0.18391720621095195,382.5226145969585,337.76359338262495,466.4741791783534,702.1573371012396,0.11413211747028182,0.12589616086477678,334.68490716863107,0.5451046614026035,5.836390226029146e-08,2.1811153502580822,3.6365403553461655,0.46333835335058854,0.6454563923239389
AH_545789670-C297FD53-BF71-4183-86A0-58E5E1EB0DF8.wav,169.81179347217358,2.9627834950750502,156.34681754880336,179.56433488670675,0.017447454234446623,665.5149602115417,126.2146558679136,792.1666465077784,42.62408432220602,,,,,-18.48531793244319,0.004937580396675494,0.002463375721736091,0.0030842314881534792,0.07311236784068616,0.03510526366694855,0.04987666108326894,0.06221832513228178,-261.11146408704815,22.819392898880224,0.019594594603175898,1.5627950217629487,156.34776671812796,23.529708764809754,0.10398718986548994,1.3765346611199316,61.6690353620843,7.334547752733032,0.034019602707215504,0.7915210964494594,-10.03997423177426,7.677495324216661,-0.01747828095333299,0.6316131279597162,-24.47227403689958,4.181868664545351,-0.022989195198536747,0.5708854275551507,-4.5841769895198325,4.817528372932969,0.0020719379357927504,0.5574321818650917,10.370886284471638,4.374577434711642,0.018234878522361924,0.6111827529193389,7.723079990286566,3.8302976074842663,0.008169531542320928,0.5907893574826331,-0.07573717122005999,4.187369198354721,-0.010267790673372698,0.45746257610317526,-1.4304191130652621,2.838978202327846,-0.015405588122571215,0.38911985054751463,1.6376277945161506,3.2933154188205234,-0.009806174103293855,0.38522012745885764,2.0247837467510545,2.532752089568886,-0.003326409745842931,0.3870162877214142,-1.744238672286789,2.0322346304891474,0.004584309628134222,0.3297072738508999,463.3619755643564,34.9309602107487,737.7082989605675,54.44523610932593,0.13755574982988347,0.0900597502861495,196.90354973481848,14.842261589895639,1.33775843564882e-07,2.1168390814168263,3.5323351309734528,0.6371006264928302,0.7185056212555834
AH_545789671-794D2256-DDFF-4009-8BA8-8A306C8FA14F.wav,225.18866268141429,2.375307997358009,219.72811861467076,230.99895773627054,0.010548079859235527,717.7624218410411,107.16796384741492,800.6645542812586,41.086731304012815,,,,,-3.5038048737441345,0.004786083777095157,0.002745862593073964,0.0026256786307111333,0.038673926407843104,0.0207709828769596,0.025163862512197665,0.030355955158334065,-243.289544095403,23.699721152780022,0.03890632409134666,1.646654035207088,159.66171639859223,22.698041214284356,-0.02347622692871436,1.3224963146111521,51.017603183701496,6.3645474133377,-0.0022037073856375072,0.9661724319556623,-19.77415689572151,7.77184909367382,0.01065924139336213,0.7020604599735359,-24.494095807177114,2.970735606871325,-0.004587182941220327,0.4943613689429486,-4.110767661491236,4.745520612635477,-0.030812377359089538,0.43783936537366963,3.0015695226967902,3.968468196622122,-0.027627058607367354,0.5875773823987221,0.045822894510665464,3.592030364181455,0.0007054467275147611,0.412551219536028,2.385383786245754,3.316776441604564,0.017913495757258605,0.4632535862555418,7.292864504489521,5.245425724097091,0.011371949774690767,0.814058958793933,4.623297234203396,3.287770693079924,-0.003496949037488894,0.64769652920235,-2.6203075140429286,3.8947212461658443,-0.01138722553620348,0.5072452118825561,-3.6340640038918934,4.876344221999621,-0.007742426378598372,0.898876406869884,574.6808634621858,22.613437072029303,879.995050321729,18.908213477290754,0.10174934990418893,0.05581136069232971,150.25732673248118,63.456969006771544,7.498046968876231e-07,2.063891685887209,3.4071991280408436,0.05357854985632496,0.08815991816397706
AH_545789674-53885025-35F1-48C1-9826-BAAEB8BEAF58.wav,279.0050414745505,3.785389560527227,271.3925855418335,294.92509875921644,0.013567459356724605,441.85752757776316,78.441524902795,576.3271678764825,139.0261933710819,,,,,-1.1341445469049962,0.011010154094803251,0.006168313557562491,0.0072209933706440564,0.05867598899106445,0.030125463022319932,0.037859690495060244,0.0522507665669994,-231.4085738615405,20.18273504343407,-0.024264492231501015,1.14211993481563,120.83646080171845,20.244185523783525,0.0012220594935525013,0.8914106654881709,61.37796371752755,6.856909440185118,0.015333579275645196,0.8442359579161895,12.914587531719578,5.887883159388967,0.029324328934953126,0.6589317292105337,-5.495414314455977,4.150164999753334,0.029357822660395803,0.6057710639096329,-5.421192686817622,6.00165375839474,0.02001407484447541,0.6958793083736667,-3.8563363332405705,3.878173028953261,0.015983153245877204,0.5221331843276513,-3.2777509066281048,3.2186214849225503,0.023616227963976225,0.44438924779301114,-0.022139097016597345,3.2318987706002713,0.030452531607984067,0.4622662024973773,2.6222330131782945,3.0812971909184026,0.020232082842203736,0.43556572597744947,-1.2536211057286122,2.4305784035594162,-0.005290635478685189,0.3233262858643206,-8.674391135806939,2.952052924450427,-0.02548957511515997,0.40201588786781,-10.597821012481662,3.7302045195933156,-0.024821630761502775,0.4491610659129784,371.6774644221936,30.930880671181495,548.7337073090247,33.07742894266968,0.0827628868267773,0.04142966507550699,1484.4637236056574,20.16178198067432,5.123772000556431e-07,2.1804279930818145,3.6276732485469423,0.6064946389897437,0.705385778328644
AH_545789675-243F18DB-4432-4C87-B12C-6EEC2D2D30D6.wav,148.00829014899142,1.380617580722778,144.0452218855149,150.55127861111217,0.009327974665020384,290.0358709673957,3.630767297839436,,,,,,,-25.00015142166977,0.005452272292389804,0.0031872339696841934,0.00341235724762053,0.0521341061285837,0.022382034383043762,0.03161475674601992,0.04326812003958804,-295.9543158651381,17.089193355827533,0.10327653087326394,1.687258432240392,99.15181204892858,18.30509769332963,-0.005617724671221017,1.4776647138313084,65.24998186994443,8.983276978155311,-0.0082419624976019,0.8774128499584993,30.99660677595351,3.008921852199239,-0.006622487121328472,0.39737958036871923,10.49031442467455,4.32084910519391,-0.0008468709340135965,0.4123469905828856,5.75650441083568,2.1558727839415077,-0.0008062454473428229,0.2604160931335045,8.305004073522198,2.318357163963527,-0.0055992458886044705,0.29058856906006647,9.13636024821599,2.1789379073682342,-0.003906381040947398,0.29879261895354253,5.499839685234172,1.385927507347884,0.004298046016289847,0.2677238738852974,0.40135987711672233,2.0102094442130265,0.01084746519746526,0.21582196247083918,-2.7697607711112004,2.0169920878629513,0.009157429634043944,0.18480048328212578,-3.6736500622276465,1.6789904660737651,0.0028355493766196397,0.2396002310460037,-4.149422055260833,1.3362412699703792,-0.003779200311551181,0.22308621463744824,292.8273812264697,18.44963603128296,320.3473024253424,2.8439659985730263,0.07423061724012357,0.03566179303377959,167.74754882237426,0.02834934280034924,4.224205610590839e-08,2.134218592382087,3.567399406703403,0.1225811674359678,0.16922609107872189
AH_545789677-D381D801-B073-4945-BE0D-E250126EA6B1.wav,230.90530272136533,14.029958372203813,181.47523557139505,246.5972032945736,0.060760659053091734,612.9336050645904,136.96121268345908,807.5615192794814,72.07695862565114,,,,,21.40930902248811,0.00493187440208587,0.0025407377378808002,0.002634417893038883,0.030477410875110918,0.014923803345835776,0.019439401466341624,0.02540818254329595,-283.19207122412905,17.626659836676666,0.08786115757919383,1.2006644966720503,168.26448367205828,18.596899446542626,-0.019124765736777873,1.7502867393243375,48.10379953884724,6.6053897972654525,0.1873328603633193,1.3641760298415222,-24.891421023713285,8.06214833726328,0.1808129576780216,0.9007359501418035,-20.821318661553033,4.638950626729733,0.029157596854807528,0.6121990658628758,6.873409014805916,2.7024545236055673,-0.0018106773823767719,0.42894751619029486,9.887249550671317,2.567736315153529,0.05348442624723324,0.41167297801095454,-3.8178695164187006,3.1489872163889263,0.062396725796292005,0.5954021985869151,-6.750951482446761,2.4452589755486986,-0.0005981233037350719,0.4424929441245039,2.715540256719611,2.5732108245066323,-0.0032140200659460717,0.3403746491367432,8.190086870654639,4.002331846024166,0.05709699636229064,0.522433813377229,4.490850370910597,3.0640400227460582,0.07394628475450223,0.3540129233966505,0.06507684916904388,2.1264686310607948,0.008220986471027673,0.35007522502945987,514.1357187866769,34.988511406513865,744.4401786960769,60.42257211461149,0.08863295342894005,0.10111545152132853,56.10256708939695,7.027528492263998,1.377596384674267e-07,2.0808088281947326,3.4258927192103426,0.9711621180804522,1.2960946239142832
AH_545789680-7FF9D4F1-DDCC-4CB6-8668-76530D670FA5.wav,226.4068063686851,4.104458451708421,205.10026681637052,233.08532484064892,0.018128688432734852,654.9511524878814,121.9907412104749,768.9252043793081,84.94140701450776,,,,,-14.657087816595942,0.005099930861226865,0.0026970200524877655,0.0031781070459701902,0.05378627709479216,0.02729144639116901,0.0355852759345023,0.04688425097856999,-219.0501157463994,24.91124401923322,0.037206551183403776,1.0693215083479994,157.84430497725768,21.429478835167366,0.030258039823526928,0.8772562658281431,43.97897695262721,3.7862117584715205,0.012543608692233353,0.5428388312049709,-20.096381401606813,7.109010132566817,0.011323579978210778,0.5103521432802419,-15.79295284255319,6.131740730259309,-0.0015910540918304373,0.569730835016953,3.0932297910096835,4.500336899084518,-0.028694958697951668,0.40177360484776214,1.2854108434008504,4.354518423911413,-0.043003965403656925,0.43724782866586553,-6.470688657694191,3.4675942441676653,-0.021738819630125222,0.34616438068552696,-2.483617764957293,2.7958108330646687,0.015074328557947485,0.32942919532325005,5.0581045944338285,2.558622854925075,0.02924201464735082,0.3219952214915396,4.953370798134392,2.458115819165589,0.012684868736028343,0.32917230355696225,-0.39536361991079333,2.557985497286562,-0.0053388741717408745,0.36214805775045184,-2.919791775132814,3.4392321376818007,-0.0037358447774102988,0.4039915821877485,540.0929204404334,36.03511602985597,776.3116647417916,74.43040375394254,0.11296937774636963,0.042005806954136984,461.64958390442536,75.94879790417805,5.6788186059746946e-06,2.0440222663626866,3.377772557340791,0.5293011066363247,0.6822358773677136
AH_545789682-7554E0C7-4E25-49C3-9E6C-04D525455E28.wav,176.8070895320582,1.6061369971198949,171.35183135845404,179.5560661552043,0.009084121012176236,547.0670624268822,106.7767025826283,722.3540611200868,79.53996442941767,,,,,-4.311359850291481,0.003358655813679832,0.0019340466581260498,0.0020980129365039337,0.035680610861029326,0.017860377186660028,0.02389930485067089,0.03566486250580786,-228.0932774117582,23.223653401373568,-0.00873406916324018,1.3643204195963823,149.0504730323638,23.020292388021566,0.07269266359405867,1.0593926737105985,60.370754344836115,5.606783515812152,0.07423234621377946,0.7409704889885437,-1.7682449050462898,7.6681675081018,0.04856862602259383,0.6048456205736659,-10.652808945752005,3.13028767127897,0.011928925668777943,0.3496645853254151,4.1408045382854395,4.817838740488296,-0.012895328057029039,0.41096181556681866,8.05253598933399,2.8359488242464312,-0.01964755179742925,0.29224372655718517,0.12433073259141156,2.873714970227329,-0.008691010656545093,0.26562884343496557,-3.2493241266500137,2.8549836808889273,0.012467482983934273,0.30959026029788367,1.4501860382157368,1.6558699164362598,0.022140541777360072,0.20470357707275885,4.372034005517417,2.2945531010169478,0.006953733820570139,0.42485215514238966,1.3842142512270825,2.877800519091552,-0.014704530076132226,0.6157812813262747,-1.2224387021658503,2.768171209736507,-0.016437848955665964,0.4957125172733646,371.3399288493724,18.484873673815233,571.7744596601218,31.309862937784313,0.05184641196860945,0.016305235292786446,775.3880898338458,26.809498350026438,2.601900080154536e-07,2.137068474504821,3.564090710281196,0.0,-0.0
